0.000000000000000e+00      _BEG_ 7.038843791683235e-22 1.507718646112655e-22 1.355252715606881e-22 7.115076756936123e-23
1.023319085100000e+00    MXQ1S01 -1.450284537744347e-11 -1.279840077188273e-11 1.253290243415192e-07 3.854406559280965e-07
4.385342385099980e+00         D0 -5.753136697537998e-11 -1.279840077188273e-11 1.421189490339055e-06 3.854406559280965e-07
4.385342385099980e+00    IPM1S00 -5.753136697537998e-11 -1.279840077188273e-11 1.421189490339055e-06 3.854406559280965e-07
4.846262755100013e+00         D1 -6.343041059450371e-11 -1.279840077188273e-11 1.598846940082488e-06 3.854406559280965e-07
5.854516279700013e+00    MXJ1S03 -5.984801200540484e-11 2.164373949497078e-11 1.832951825156496e-06 -5.105170410438210e-08
6.419949889699970e+00         D2 -4.760991424890184e-11 2.164373949497078e-11 1.804085475808106e-06 -5.105170410438210e-08
6.419949889699970e+00    IPM1S01 -4.760991424890184e-11 2.164373949497078e-11 1.804085475808106e-06 -5.105170410438210e-08
6.718399889700007e+00         D3 -4.115034019651798e-11 2.164373949497078e-11 1.788849094718152e-06 -5.105170410438210e-08
6.868399889700007e+00    MQB1S01 -3.832655564126747e-11 1.607347553651000e-11 1.761810974337585e-06 -3.088089018079996e-07
7.059153889699977e+00         D4 -3.526047588862246e-11 1.607347553651000e-11 1.702904441082111e-06 -3.088089018079996e-07
7.059153889699977e+00   MBT1S01H -3.526047588862246e-11 1.607347553651000e-11 1.702904441082111e-06 -3.088089018079996e-07
7.254987889699968e+00         D5 -3.211274288059232e-11 1.607347553651000e-11 1.642429158605446e-06 -3.088089018079996e-07
7.254987889699968e+00   MBT1S01V -3.211274288059232e-11 1.607347553651000e-11 1.642429158605446e-06 -2.712090302064103e-06
7.748509889700009e+00         D6 -2.418012908674797e-11 1.607347553651000e-11 3.039529285500543e-07 -2.712090302064103e-06
7.748509889700009e+00    ITV1S01 -2.418012908674797e-11 1.607347553651000e-11 3.039529285500543e-07 -2.712090302064103e-06
1.262364978969998e+01         D7 5.418031283254614e-11 1.607347553651000e-11 -1.291786671544563e-05 -2.712090302064103e-06
1.262364978969998e+01    IPM1S02 5.418031283254614e-11 1.607347553651000e-11 -1.291786671544563e-05 -2.712090302064103e-06
1.292209978970001e+01         D8 5.897744160618802e-11 1.607347553651000e-11 -1.372729006609676e-05 -2.712090302064103e-06
1.307209978970002e+01    MQL1S02 5.998253968086259e-11 -2.724104206561874e-12 -1.446848881342447e-05 -7.210787535465493e-06
1.326285378969999e+01         D9 5.946290590697284e-11 -2.724104206561874e-12 -1.584397537896444e-05 -7.210787535465493e-06
1.326285378969999e+01   MBT1S02H 5.946290590697284e-11 -2.724104206561874e-12 -1.584397537896444e-05 -7.210787535465493e-06
1.345868778969998e+01        D10 5.892943368415520e-11 -2.724104206561874e-12 -1.725609274518472e-05 -7.210787535465493e-06
1.345868778969998e+01   MBT1S02V 5.892943368415520e-11 -2.724104206561874e-12 -1.725609274518472e-05 -1.050573855634249e-05
1.442995085970000e+01        D11 5.628361186934183e-11 -2.724104206561874e-12 -2.745992862803551e-05 -1.050573855634249e-05
