IPM1S05 -1.61101e-07
IPM1S05 -1.61101e-07
IPM1S07 -8.3112e-08
IPM1S07 -8.3112e-08
IPM1S08 -7.851e-08
IPM1S09 -2.1878e-07
IPM1S10 6.8e-10
IPM1E01 -1.3523e-07
IPM1E02 -2.0259e-07
IPM1E03 -3.4328e-08
IPM1A01 -5.5623e-08
IPM1A03 -3.1248e-07
IPM1A03 -3.1248e-07
IPM1A04 -1.44355e-06
IPM1A05 -7.2142e-07
IPM1A06 -3.1344e-07
IPM1A07 -2.20305e-08
IPM1A08 -2.0978e-07
IPM1A09 -1.04331e-07
IPM1A10 0.000106718
IPM1A13 0.000691962
IPM1A14 0.00199923
IPM1A16 0.00128389
IPM1A16 0.00128389
IPM1A18 0.000212082
IPM1A18 0.000212082
IPM1A19 0.000659542
IPM1A21 7.66236e-05
IPM1A23 1.58196e-05
IPM1A24 0.000693529
IPM1A26 0.00112532
IPM1A26 0.00112532
IPM1A28 0.000968737
IPM1A28 0.000968737
IPM1A29 0.00251412
IPM1A31 -0.0237142
IPM1A33 -0.266986
IPM1A34 -0.503756
IPM1A36 -0.551716
IPM1A36 -0.551716
IPM1A38 -0.362169
IPM1A38 -0.362169
IPM1A39 -0.111687
IPM1R01 -0.226309
IPM1R01 -0.226309
IPM1R02 -1.60113
IPM1R03 -3.24191
IPM1R04 -2.19403
IPM1R06 -2.13384
IPM1R06 -2.13384
IPM1R08 -0.832977
IPM1R08 -0.832977
IPM1R09 -0.160563
IPM1R10 0.125139
IPM1R10A -0.090517
