IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0.012303
IPM1A13 0.10443
IPM1A14 0.31922
IPM1A16 0.20149
IPM1A16 0.20149
IPM1A18 0.040838
IPM1A18 0.040838
IPM1A19 0.09994
IPM1A21 0.014246
IPM1A23 0.0013271
IPM1A24 0.10214
IPM1A26 0.1549
IPM1A26 0.1549
IPM1A28 0.14579
IPM1A28 0.14579
IPM1A29 0.35242
IPM1A31 0.20612
IPM1A33 0.016136
IPM1A34 0.039685
IPM1A36 0.002703
IPM1A36 0.002703
IPM1A38 0.1961
IPM1A38 0.1961
IPM1A39 0.42699
IPM1R01 0.022341
IPM1R01 0.022341
IPM1R02 0.070451
IPM1R03 0.51948
IPM1R04 0.8429
IPM1R06 1.4248
IPM1R06 1.4248
IPM1R08 0.35896
IPM1R08 0.35896
IPM1R09 0.50465
IPM1R10 0.320896
IPM1R10A 0.029606
