IPM1S05 7.71406e-07
IPM1S05 7.71406e-07
IPM1S07 5.5615e-07
IPM1S07 5.5615e-07
IPM1S08 6.4158e-07
IPM1S09 1.55013e-06
IPM1S10 -6.495e-09
IPM1E01 1.03461e-06
IPM1E02 1.40275e-06
IPM1E03 1.69344e-07
IPM1A01 4.37459e-07
IPM1A03 2.04902e-06
IPM1A03 2.04902e-06
IPM1A04 8.59483e-06
IPM1A05 4.85055e-06
IPM1A06 1.90424e-06
IPM1A07 5.3459e-08
IPM1A08 1.6351e-06
IPM1A09 3.87026e-07
IPM1A10 0.000107619
IPM1A13 0.000702649
IPM1A14 0.0020331
IPM1A16 0.00130509
IPM1A16 0.00130509
IPM1A18 0.000216656
IPM1A18 0.000216656
IPM1A19 0.000669851
IPM1A21 7.82284e-05
IPM1A23 1.58326e-05
IPM1A24 0.000703863
IPM1A26 0.00114011
IPM1A26 0.00114011
IPM1A28 0.000983837
IPM1A28 0.000983837
IPM1A29 0.00254848
IPM1A31 -0.0248379
IPM1A33 -0.280478
IPM1A34 -0.529599
IPM1A36 -0.579852
IPM1A36 -0.579852
IPM1A38 -0.380242
IPM1A38 -0.380242
IPM1A39 -0.117746
IPM1R01 -0.237725
IPM1R01 -0.237725
IPM1R02 -1.68309
IPM1R03 -3.40879
IPM1R04 -2.30772
IPM1R06 -2.24508
IPM1R06 -2.24508
IPM1R08 -0.876479
IPM1R08 -0.876479
IPM1R09 -0.170975
IPM1R10 0.131323
IPM1R10A -0.097305
