IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0.00167193
IPM1A13 0.0110709
IPM1A14 0.0321328
IPM1A16 0.020599
IPM1A16 0.020599
IPM1A18 0.00347448
IPM1A18 0.00347448
IPM1A19 0.0105404
IPM1A21 0.00124698
IPM1A23 0.000243458
IPM1A24 0.0110525
IPM1A26 0.0178262
IPM1A26 0.0178262
IPM1A28 0.0154325
IPM1A28 0.0154325
IPM1A29 0.0398419
IPM1A31 0.0224734
IPM1A33 0.00150837
IPM1A34 0.00509631
IPM1A36 0.000539584
IPM1A36 0.000539584
IPM1A38 0.0205275
IPM1A38 0.0205275
IPM1A39 0.048337
IPM1R01 0.00217078
IPM1R01 0.00217078
IPM1R02 0.00949969
IPM1R03 0.0637163
IPM1R04 0.0994656
IPM1R06 0.16523
IPM1R06 0.16523
IPM1R08 0.0422533
IPM1R08 0.0422533
IPM1R09 0.0529214
IPM1R10 -0.0725551
IPM1R10A 0.00360339
