IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0.000107364
IPM1A13 0.000700327
IPM1A14 0.00202636
IPM1A16 0.00130073
IPM1A16 0.00130073
IPM1A18 0.000216124
IPM1A18 0.000216124
IPM1A19 0.000667599
IPM1A21 7.80032e-05
IPM1A23 1.58299e-05
IPM1A24 0.000701508
IPM1A26 0.00113644
IPM1A26 0.00113644
IPM1A28 0.000980439
IPM1A28 0.000980439
IPM1A29 0.00254008
IPM1A31 -0.0387091
IPM1A33 -0.259303
IPM1A34 -0.441306
IPM1A36 -0.503471
IPM1A36 -0.503471
IPM1A38 -0.386704
IPM1A38 -0.386704
IPM1A39 -0.0696434
IPM1R01 -0.2227
IPM1R01 -0.2227
IPM1R02 -1.42213
IPM1R03 -2.77373
IPM1R04 -1.79696
IPM1R06 -1.67971
IPM1R06 -1.67971
IPM1R08 -0.677395
IPM1R08 -0.677395
IPM1R09 -0.211352
IPM1R10 0.0029298
IPM1R10A -0.0752793
