IPM1S03 0
IPM1S03 0
IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0.000107364
IPM1A13 0.000700327
IPM1A14 0.00202636
IPM1A16 0.00130073
IPM1A16 0.00130073
IPM1A18 0.000216124
IPM1A18 0.000216124
IPM1A19 0.000667599
IPM1A21 7.80032e-05
IPM1A23 1.58299e-05
IPM1A24 0.000701508
IPM1A26 0.00113644
IPM1A26 0.00113644
IPM1A28 0.000980439
IPM1A28 0.000980439
IPM1A29 0.00254008
IPM1A31 0.00142929
IPM1A33 9.47188e-05
IPM1A34 0.000327481
IPM1A36 3.52475e-05
IPM1A36 3.52475e-05
IPM1A38 0.00129538
IPM1A38 0.00129538
IPM1A39 0.00307412
IPM1R01 0.000135479
IPM1R01 0.000135479
IPM1R02 0.000615659
IPM1R03 0.00411285
IPM1R04 0.00645643
IPM1R06 0.0107749
IPM1R06 0.0107749
IPM1R08 0.00272938
IPM1R08 0.00272938
IPM1R09 0.00382109
IPM1R10 -0.0725551
IPM1R10A 0.000205666
