IPM1S05 2.143e-06
IPM1S05 2.143e-06
IPM1S07 1.17558e-06
IPM1S07 1.17558e-06
IPM1S08 1.1621e-06
IPM1S09 3.13274e-06
IPM1S10 -1.041e-08
IPM1E01 1.97027e-06
IPM1E02 2.88632e-06
IPM1E03 4.58839e-07
IPM1A01 8.15701e-07
IPM1A03 4.40134e-06
IPM1A03 4.40134e-06
IPM1A04 1.99467e-05
IPM1A05 1.02143e-05
IPM1A06 4.34795e-06
IPM1A07 2.70046e-07
IPM1A08 3.06979e-06
IPM1A09 1.33806e-06
IPM1A10 4.61293e-07
IPM1A13 5.11299e-06
IPM1A14 1.5881e-05
IPM1A16 1.00203e-05
IPM1A16 1.00203e-05
IPM1A18 1.92106e-06
IPM1A18 1.92106e-06
IPM1A19 4.96574e-06
IPM1A21 7.05171e-07
IPM1A23 4.3653e-09
IPM1A24 5.03794e-06
IPM1A26 7.37637e-06
IPM1A26 7.37637e-06
IPM1A28 7.39378e-06
IPM1A28 7.39378e-06
IPM1A29 1.71511e-05
IPM1A31 -0.001655
IPM1A33 -0.020092
IPM1A34 -0.03861
IPM1A36 -0.04197
IPM1A36 -0.04197
IPM1A38 -0.02684
IPM1A38 -0.02684
IPM1A39 -0.009161
IPM1R01 0.002142
IPM1R01 0.002142
IPM1R02 0.00077
IPM1R03 -0.00826
IPM1R04 -0.01296
IPM1R06 -0.01879
IPM1R06 -0.01879
IPM1R08 -0.00583
IPM1R08 -0.00583
IPM1R09 0.002503
IPM1R10 0.131323
IPM1R10A -0.003661
