IPM1S05 -0.0164926
IPM1S05 -0.0164926
IPM1S07 -0.00546754
IPM1S07 -0.00546754
IPM1S08 0.255808
IPM1S09 0.193697
IPM1S10 -0.0368003
IPM1E01 0.0096816
IPM1E02 0.232998
IPM1E03 0.0964966
IPM1A01 0.0014809
IPM1A03 0.47116
IPM1A03 0.47116
IPM1A04 3.01661
IPM1A05 0.96331
IPM1A06 0.606942
IPM1A07 0.0674119
IPM1A08 0.0515465
IPM1A09 0.353608
IPM1A10 -0.00787847
IPM1A13 0.609733
IPM1A14 2.4975
IPM1A16 1.44054
IPM1A16 1.44054
IPM1A18 0.659741
IPM1A18 0.659741
IPM1A19 0.591731
IPM1A21 0.212375
IPM1A23 -0.00162788
IPM1A24 0.508939
IPM1A26 0.455883
IPM1A26 0.455883
IPM1A28 0.845363
IPM1A28 0.845363
IPM1A29 1.27165
IPM1A31 0.955174
IPM1A33 0.183523
IPM1A34 -0.0780504
IPM1A36 -0.0438102
IPM1A36 -0.0438102
IPM1A38 1.24012
IPM1A38 1.24012
IPM1A39 1.50738
IPM1R01 0.213374
IPM1R01 0.213374
IPM1R02 -0.0825386
IPM1R03 0.255025
IPM1R04 1.50444
IPM1R06 3.65747
IPM1R06 3.65747
IPM1R08 0.765444
IPM1R08 0.765444
IPM1R09 2.57742
IPM1R10 -0.0551563
IPM1R10A 0.0518612
