IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0.048254
IPM1S10 -0.0040715
IPM1E01 0.028196
IPM1E02 0.04429
IPM1E03 0.004479
IPM1A01 0.0107918
IPM1A03 0.06567
IPM1A03 0.06567
IPM1A04 0.2701
IPM1A05 0.15469
IPM1A06 0.05963
IPM1A07 -0.001163
IPM1A08 0.041717
IPM1A09 0.00736
IPM1A10 0.0046289
IPM1A13 0.07854
IPM1A14 0.2236
IPM1A16 0.14521
IPM1A16 0.14521
IPM1A18 0.00893
IPM1A18 0.00893
IPM1A19 0.07487
IPM1A21 0.004796
IPM1A23 -0.0019719
IPM1A24 0.07765
IPM1A26 0.11488
IPM1A26 0.11488
IPM1A28 0.10959
IPM1A28 0.10959
IPM1A29 0.2655
IPM1A31 0.15693
IPM1A33 0.008857
IPM1A34 0.021863
IPM1A36 -0.0062433
IPM1A36 -0.0062433
IPM1A38 0.14576
IPM1A38 0.14576
IPM1A39 0.32153
IPM1R01 0.014207
IPM1R01 0.014207
IPM1R02 0.02793
IPM1R03 0.33874
IPM1R04 0.5993
IPM1R06 1.0398
IPM1R06 1.0398
IPM1R08 0.25671
IPM1R08 0.25671
IPM1R09 0.3826
IPM1R10 0.230707
IPM1R10A 0.020841
