IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 4.29533e-05
IPM1S10 8.09796e-06
IPM1E01 4.22597e-05
IPM1E02 3.47268e-05
IPM1E03 1.1045e-06
IPM1A01 2.11124e-05
IPM1A03 3.99081e-05
IPM1A03 3.99081e-05
IPM1A04 0.000114508
IPM1A05 0.000104906
IPM1A06 2.67874e-05
IPM1A07 -0.0075488
IPM1A08 -0.0019901
IPM1A09 -0.021947
IPM1A10 -0.0018983
IPM1A13 -0.0082896
IPM1A14 -0.05931
IPM1A16 -0.030103
IPM1A16 -0.030103
IPM1A18 -0.033881
IPM1A18 -0.033881
IPM1A19 -0.0087581
IPM1A21 -0.00976
IPM1A23 -0.0020534
IPM1A24 -0.0049568
IPM1A26 0.000436987
IPM1A26 0.000436987
IPM1A28 -0.0117127
IPM1A28 -0.0117127
IPM1A29 -0.00200629
IPM1A31 -0.007952
IPM1A33 -0.0066324
IPM1A34 -0.0021176
IPM1A36 -0.0059798
IPM1A36 -0.0059798
IPM1A38 -0.020045
IPM1A38 -0.020045
IPM1A39 -0.00223137
IPM1R01 -0.0064351
IPM1R01 -0.0064351
IPM1R02 -0.009986
IPM1R03 -0.004147
IPM1R04 0.005374
IPM1R06 0.008535
IPM1R06 0.008535
IPM1R08 0.0023765
IPM1R08 0.0023765
IPM1R09 -0.024975
IPM1R10 -0.0671189
IPM1R10A 0.00016349
