IPM1S05 7.71406e-07
IPM1S05 7.71406e-07
IPM1S07 5.5615e-07
IPM1S07 5.5615e-07
IPM1S08 6.4158e-07
IPM1S09 4.47441e-05
IPM1S10 8.09169e-06
IPM1E01 4.3465e-05
IPM1E02 3.63422e-05
IPM1E03 1.29113e-06
IPM1A01 2.16239e-05
IPM1A03 4.2252e-05
IPM1A03 4.2252e-05
IPM1A04 0.000124229
IPM1A05 0.000110471
IPM1A06 2.89427e-05
IPM1A07 -1.29419e-08
IPM1A08 7.5011e-05
IPM1A09 1.48898e-06
IPM1A10 1.76023e-05
IPM1A13 4.71822e-05
IPM1A14 0.000101704
IPM1A16 7.18488e-05
IPM1A16 7.18488e-05
IPM1A18 1.76148e-06
IPM1A18 1.76148e-06
IPM1A19 4.40039e-05
IPM1A21 1.07181e-06
IPM1A23 4.54042e-06
IPM1A24 5.26234e-05
IPM1A26 0.000111293
IPM1A26 0.000111293
IPM1A28 6.64957e-05
IPM1A28 6.64957e-05
IPM1A29 0.000232363
IPM1A31 -0.0074307
IPM1A33 -0.086185
IPM1A34 -0.16435
IPM1A36 -0.17921
IPM1A36 -0.17921
IPM1A38 -0.115952
IPM1A38 -0.115952
IPM1A39 -0.038133
IPM1R01 -0.072965
IPM1R01 -0.072965
IPM1R02 -0.52156
IPM1R03 -1.06043
IPM1R04 -0.72133
IPM1R06 -0.70493
IPM1R06 -0.70493
IPM1R08 -0.27437
IPM1R08 -0.27437
IPM1R09 -0.053168
IPM1R10 0.131323
IPM1R10A -0.031715
