IPM1S05 -0.016756
IPM1S05 -0.016756
IPM1S07 -0.00517098
IPM1S07 -0.00517098
IPM1S08 -0.0904189
IPM1S09 -0.0122216
IPM1S10 -0.0421901
IPM1E01 -0.044648
IPM1E02 0.00924544
IPM1E03 -0.0122145
IPM1A01 -0.00976607
IPM1A03 0.0093984
IPM1A03 0.0093984
IPM1A04 -0.0088878
IPM1A05 0.0182111
IPM1A06 -0.0150133
IPM1A07 -0.0624091
IPM1A08 -0.0063804
IPM1A09 -0.104226
IPM1A10 -0.00457739
IPM1A13 0.0158128
IPM1A14 0.0085888
IPM1A16 0.0030725
IPM1A16 0.0030725
IPM1A18 -0.0274392
IPM1A18 -0.0274392
IPM1A19 0.0044954
IPM1A21 -0.0016439
IPM1A23 -0.00348167
IPM1A24 0.0058963
IPM1A26 -0.001417
IPM1A26 -0.001417
IPM1A28 0.0127473
IPM1A28 0.0127473
IPM1A29 0.0483917
IPM1A31 0.278717
IPM1A33 3.72033
IPM1A34 7.13729
IPM1A36 7.77455
IPM1A36 7.77455
IPM1A38 4.93342
IPM1A38 4.93342
IPM1A39 1.80348
IPM1R01 3.14222
IPM1R01 3.14222
IPM1R02 22.8272
IPM1R03 46.4336
IPM1R04 31.7858
IPM1R06 31.5382
IPM1R06 31.5382
IPM1R08 12.1666
IPM1R08 12.1666
IPM1R09 2.11527
IPM1R10 -0.0560913
IPM1R10A 1.31576
