IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0.218053
IPM1S10 0.0475792
IPM1E01 0.22395
IPM1E02 0.173483
IPM1E03 0.00397413
IPM1A01 0.113551
IPM1A03 0.191848
IPM1A03 0.191848
IPM1A04 0.509809
IPM1A05 0.513205
IPM1A06 0.120639
IPM1A07 0.000238889
IPM1A08 0.3899
IPM1A09 0.00254451
IPM1A10 0.0958453
IPM1A13 0.214616
IPM1A14 0.424787
IPM1A16 0.308576
IPM1A16 0.308576
IPM1A18 0.00247952
IPM1A18 0.00247952
IPM1A19 0.197854
IPM1A21 0.00231453
IPM1A23 0.0267013
IPM1A24 0.244269
IPM1A26 0.548449
IPM1A26 0.548449
IPM1A28 0.298226
IPM1A28 0.298226
IPM1A29 1.1244
IPM1A31 0.520668
IPM1A33 0.00921894
IPM1A34 0.244677
IPM1A36 0.0670575
IPM1A36 0.0670575
IPM1A38 0.364298
IPM1A38 0.364298
IPM1A39 1.36886
IPM1R01 0.0203364
IPM1R01 0.0203364
IPM1R02 0.536312
IPM1R03 2.6053
IPM1R04 3.50021
IPM1R06 5.41404
IPM1R06 5.41404
IPM1R08 1.46137
IPM1R08 1.46137
IPM1R09 1.1891
IPM1R10 -0.0725551
IPM1R10A 0.127045
