IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 4.3194e-05
IPM1S10 8.09819e-06
IPM1E01 4.24304e-05
IPM1E02 3.49394e-05
IPM1E03 1.12179e-06
IPM1A01 2.11864e-05
IPM1A03 4.0203e-05
IPM1A03 4.0203e-05
IPM1A04 0.000115634
IPM1A05 0.00010562
IPM1A06 2.70385e-05
IPM1A07 -6.64009e-08
IPM1A08 7.33759e-05
IPM1A09 1.10196e-06
IPM1A10 1.7347e-05
IPM1A13 4.48606e-05
IPM1A14 9.49664e-05
IPM1A16 6.74974e-05
IPM1A16 6.74974e-05
IPM1A18 1.22875e-06
IPM1A18 1.22875e-06
IPM1A19 4.17517e-05
IPM1A21 8.46641e-07
IPM1A23 4.53772e-06
IPM1A24 5.0268e-05
IPM1A26 0.00010763
IPM1A26 0.00010763
IPM1A28 6.30981e-05
IPM1A28 6.30981e-05
IPM1A29 0.000223957
IPM1A31 -0.0400316
IPM1A33 -0.259395
IPM1A34 -0.441588
IPM1A36 -0.503495
IPM1A36 -0.503495
IPM1A38 -0.387923
IPM1A38 -0.387923
IPM1A39 -0.0724466
IPM1R01 -0.222831
IPM1R01 -0.222831
IPM1R02 -1.42265
IPM1R03 -2.77734
IPM1R04 -1.80272
IPM1R06 -1.68938
IPM1R06 -1.68938
IPM1R08 -0.679835
IPM1R08 -0.679835
IPM1R09 -0.214844
IPM1R10 0.0029298
IPM1R10A -0.0754662
