IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0.000203861
IPM1A09 0.000626426
IPM1A10 1.53533e-05
IPM1A13 0.000969517
IPM1A14 0.00380848
IPM1A16 0.00223711
IPM1A16 0.00223711
IPM1A18 0.000938494
IPM1A18 0.000938494
IPM1A19 0.000952431
IPM1A21 0.000296558
IPM1A23 1.69079e-06
IPM1A24 0.000850833
IPM1A26 0.000896522
IPM1A26 0.000896522
IPM1A28 0.00136161
IPM1A28 0.00136161
IPM1A29 0.00227969
IPM1A31 -0.0225796
IPM1A33 -0.261774
IPM1A34 -0.495771
IPM1A36 -0.542206
IPM1A36 -0.542206
IPM1A38 -0.35369
IPM1A38 -0.35369
IPM1A39 -0.110873
IPM1R01 -0.221775
IPM1R01 -0.221775
IPM1R02 -1.57501
IPM1R03 -3.19298
IPM1R04 -2.16383
IPM1R06 -2.10687
IPM1R06 -2.10687
IPM1R08 -0.821712
IPM1R08 -0.821712
IPM1R09 -0.1554
IPM1R10 0.125139
IPM1R10A -0.0894
