IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 -0.008394
IPM1A09 -0.012406
IPM1A10 -0.000876
IPM1A13 -0.02601
IPM1A14 -0.09333
IPM1A16 -0.05625
IPM1A16 -0.05625
IPM1A18 -0.018382
IPM1A18 -0.018382
IPM1A19 -0.0253
IPM1A21 -0.005995
IPM1A23 0.0001201
IPM1A24 -0.02374
IPM1A26 -0.02863
IPM1A26 -0.02863
IPM1A28 -0.03639
IPM1A28 -0.03639
IPM1A29 -0.06979
IPM1A31 -0.0466
IPM1A33 -0.005777
IPM1A34 -0.00426
IPM1A36 0.0003453
IPM1A36 0.0003453
IPM1A38 -0.05095
IPM1A38 -0.05095
IPM1A39 -0.08432
IPM1R01 -0.007255
IPM1R01 -0.007255
IPM1R02 -0.005273
IPM1R03 -0.07145
IPM1R04 -0.1379
IPM1R06 -0.2501
IPM1R06 -0.2501
IPM1R08 -0.05975
IPM1R08 -0.05975
IPM1R09 -0.11769
IPM1R10 0.320896
IPM1R10A -0.004709
