IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0.00165073
IPM1A09 0.00563834
IPM1A10 0.000115226
IPM1A13 0.00845365
IPM1A14 0.0335554
IPM1A16 0.0196513
IPM1A16 0.0196513
IPM1A18 0.00845572
IPM1A18 0.00845572
IPM1A19 0.00830827
IPM1A21 0.00266185
IPM1A23 2.13472e-05
IPM1A24 0.00737445
IPM1A26 0.00762105
IPM1A26 0.00762105
IPM1A28 0.0118515
IPM1A28 0.0118515
IPM1A29 0.0194871
IPM1A31 0.0142251
IPM1A33 0.00234421
IPM1A34 0.000765462
IPM1A36 9.79488e-05
IPM1A36 9.79488e-05
IPM1A38 0.017003
IPM1A38 0.017003
IPM1A39 0.0234775
IPM1R01 0.0027757
IPM1R01 0.0027757
IPM1R02 0.000724648
IPM1R03 0.0154607
IPM1R04 0.0339105
IPM1R06 0.0646503
IPM1R06 0.0646503
IPM1R08 0.0148322
IPM1R08 0.0148322
IPM1R09 0.0378427
IPM1R10 -0.0725551
IPM1R10A 0.00108823
