IPM1S05 1.42376e-06
IPM1S05 1.42376e-06
IPM1S07 8.6274e-07
IPM1S07 8.6274e-07
IPM1S08 9.093e-07
IPM1S09 2.34091e-06
IPM1S10 -8.589e-09
IPM1E01 1.50897e-06
IPM1E02 2.14114e-06
IPM1E03 3.07408e-07
IPM1A01 6.30334e-07
IPM1A03 3.20968e-06
IPM1A03 3.20968e-06
IPM1A04 1.41213e-05
IPM1A05 7.50741e-06
IPM1A06 3.09704e-06
IPM1A07 1.52533e-07
IPM1A08 0.00021223
IPM1A09 0.000641808
IPM1A10 1.62411e-05
IPM1A13 0.000997755
IPM1A14 0.00391342
IPM1A16 0.00229973
IPM1A16 0.00229973
IPM1A18 0.000961409
IPM1A18 0.000961409
IPM1A19 0.000980033
IPM1A21 0.000303926
IPM1A23 1.68797e-06
IPM1A24 0.0008763
IPM1A26 0.000926062
IPM1A26 0.000926062
IPM1A28 0.00140132
IPM1A28 0.00140132
IPM1A29 0.00235261
IPM1A31 -0.0238991
IPM1A33 -0.277365
IPM1A34 -0.525503
IPM1A36 -0.574633
IPM1A36 -0.574633
IPM1A38 -0.37465
IPM1A38 -0.37465
IPM1A39 -0.117723
IPM1R01 -0.234973
IPM1R01 -0.234973
IPM1R02 -1.66936
IPM1R03 -3.38476
IPM1R04 -2.29422
IPM1R06 -2.23421
IPM1R06 -2.23421
IPM1R08 -0.871591
IPM1R08 -0.871591
IPM1R09 -0.167571
IPM1R10 0.131323
IPM1R10A -0.097194
