IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0.000204321
IPM1A09 0.000627539
IPM1A10 1.53938e-05
IPM1A13 0.000971396
IPM1A14 0.00381565
IPM1A16 0.00224136
IPM1A16 0.00224136
IPM1A18 0.000940156
IPM1A18 0.000940156
IPM1A19 0.00095427
IPM1A21 0.000297087
IPM1A23 1.69026e-06
IPM1A24 0.000852501
IPM1A26 0.000898361
IPM1A26 0.000898361
IPM1A28 0.00136424
IPM1A28 0.00136424
IPM1A29 0.0022843
IPM1A31 -0.0384893
IPM1A33 -0.259134
IPM1A34 -0.441537
IPM1A36 -0.503497
IPM1A36 -0.503497
IPM1A38 -0.386053
IPM1A38 -0.386053
IPM1A39 -0.0699684
IPM1R01 -0.222523
IPM1R01 -0.222523
IPM1R02 -1.42265
IPM1R03 -2.77595
IPM1R04 -1.79933
IPM1R06 -1.68273
IPM1R06 -1.68273
IPM1R08 -0.678346
IPM1R08 -0.678346
IPM1R09 -0.210538
IPM1R10 0.0029298
IPM1R10A -0.0753639
