IPM1S05 1.83804e-07
IPM1S05 1.83804e-07
IPM1S07 2.26042e-07
IPM1S07 2.26042e-07
IPM1S08 3.0987e-07
IPM1S09 6.66456e-07
IPM1S10 -3.486e-09
IPM1E01 4.75349e-07
IPM1E02 5.90078e-07
IPM1E03 4.32893e-08
IPM1A01 2.05385e-07
IPM1A03 8.15044e-07
IPM1A03 8.15044e-07
IPM1A04 3.0429e-06
IPM1A05 1.98124e-06
IPM1A06 6.92245e-07
IPM1A07 -1.80314e-08
IPM1A08 7.62379e-07
IPM1A09 2.56619e-08
IPM1A10 1.23533e-07
IPM1A13 8.91489e-07
IPM1A14 2.32358e-06
IPM1A16 1.56037e-06
IPM1A16 1.56037e-06
IPM1A18 1.52562e-08
IPM1A18 1.52562e-08
IPM1A19 8.63432e-07
IPM1A21 3.34911e-08
IPM1A23 1.4376e-09
IPM1A24 9.4231e-07
IPM1A26 1.58153e-06
IPM1A26 1.58153e-06
IPM1A28 1.32732e-06
IPM1A28 1.32732e-06
IPM1A29 3.57274e-06
IPM1A31 -0.00055
IPM1A33 -0.006695
IPM1A34 -0.01288
IPM1A36 -0.18388
IPM1A36 -0.18388
IPM1A38 0.61315
IPM1A38 0.61315
IPM1A39 -0.197195
IPM1R01 0.119182
IPM1R01 0.119182
IPM1R02 -0.94474
IPM1R03 -2.92896
IPM1R04 -2.64795
IPM1R06 -3.0455
IPM1R06 -3.0455
IPM1R08 -1.04283
IPM1R08 -1.04283
IPM1R09 0.906371
IPM1R10 0.131323
IPM1R10A -0.10514
