IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0
IPM1A26 0
IPM1A28 0
IPM1A28 0
IPM1A29 0
IPM1A31 -0.0401384
IPM1A33 -0.259398
IPM1A34 -0.441634
IPM1A36 -0.503398
IPM1A36 -0.503398
IPM1A38 -0.386584
IPM1A38 -0.386584
IPM1A39 -0.0685833
IPM1R01 -0.22272
IPM1R01 -0.22272
IPM1R02 -1.42157
IPM1R03 -2.77122
IPM1R04 -1.79381
IPM1R06 -1.67502
IPM1R06 -1.67502
IPM1R08 -0.676092
IPM1R08 -0.676092
IPM1R09 -0.210635
IPM1R10 0.0029298
IPM1R10A -0.0751692
