IPM1S05 0.0134573
IPM1S05 0.0134573
IPM1S07 0.0411684
IPM1S07 0.0411684
IPM1S08 0.045573
IPM1S09 0.130378
IPM1S10 -0.020083
IPM1E01 0.0879579
IPM1E02 0.126639
IPM1E03 -0.00675125
IPM1A01 0.0552617
IPM1A03 0.150668
IPM1A03 0.150668
IPM1A04 0.435896
IPM1A05 0.381582
IPM1A06 0.0870456
IPM1A07 -0.0621101
IPM1A08 0.219847
IPM1A09 -0.0954277
IPM1A10 0.0475208
IPM1A13 0.177322
IPM1A14 0.377932
IPM1A16 0.258572
IPM1A16 0.258572
IPM1A18 -0.0161752
IPM1A18 -0.0161752
IPM1A19 0.155158
IPM1A21 0.00386715
IPM1A23 0.0090963
IPM1A24 0.181562
IPM1A26 0.352874
IPM1A26 0.352874
IPM1A28 0.237611
IPM1A28 0.237611
IPM1A29 0.794703
IPM1A31 0.145426
IPM1A33 6.95132
IPM1A34 15.8061
IPM1A36 16.1138
IPM1A36 16.1138
IPM1A38 7.8053
IPM1A38 7.8053
IPM1A39 6.07519
IPM1R01 5.74284
IPM1R01 5.74284
IPM1R02 49.2276
IPM1R03 106.279
IPM1R04 77.5408
IPM1R06 80.8696
IPM1R06 80.8696
IPM1R08 29.8773
IPM1R08 29.8773
IPM1R09 2.19111
IPM1R10 -0.0560913
IPM1R10A 3.14929
