IPM1S05 1.0893e-05
IPM1S05 1.0893e-05
IPM1S07 1.42602e-05
IPM1S07 1.42602e-05
IPM1S08 3.79561e-05
IPM1S09 4.74683e-05
IPM1S10 6.64223e-06
IPM1E01 4.29532e-05
IPM1E02 3.94784e-05
IPM1E03 2.1535e-06
IPM1A01 2.08528e-05
IPM1A03 4.86061e-05
IPM1A03 4.86061e-05
IPM1A04 0.000159478
IPM1A05 0.000123774
IPM1A06 3.64264e-05
IPM1A07 2.52773e-07
IPM1A08 7.30325e-05
IPM1A09 3.84842e-06
IPM1A10 1.63271e-05
IPM1A13 5.51475e-05
IPM1A14 0.000130564
IPM1A16 8.93903e-05
IPM1A16 8.93903e-05
IPM1A18 5.05695e-06
IPM1A18 5.05695e-06
IPM1A19 5.18134e-05
IPM1A21 2.34303e-06
IPM1A23 3.76732e-06
IPM1A24 5.9626e-05
IPM1A26 0.000117084
IPM1A26 0.000117084
IPM1A28 7.77212e-05
IPM1A28 7.77212e-05
IPM1A29 0.0002491
IPM1A31 -0.0077092
IPM1A33 -0.089775
IPM1A34 -0.17127
IPM1A36 -0.18672
IPM1A36 -0.18672
IPM1A38 -0.12072
IPM1A38 -0.12072
IPM1A39 -0.03977
IPM1R01 -0.075999
IPM1R01 -0.075999
IPM1R02 -0.5435
IPM1R03 -1.10519
IPM1R04 -0.75188
IPM1R06 -0.73489
IPM1R06 -0.73489
IPM1R08 -0.28599
IPM1R08 -0.28599
IPM1R09 -0.055174
IPM1R10 0.131323
IPM1R10A -0.032975
