IPM1S05 1.01215e-05
IPM1S05 1.01215e-05
IPM1S07 1.3704e-05
IPM1S07 1.3704e-05
IPM1S08 3.73145e-05
IPM1S09 4.59182e-05
IPM1S10 6.64873e-06
IPM1E01 4.19186e-05
IPM1E02 3.80756e-05
IPM1E03 1.98415e-06
IPM1A01 2.04153e-05
IPM1A03 4.65571e-05
IPM1A03 4.65571e-05
IPM1A04 0.000150883
IPM1A05 0.000118923
IPM1A06 3.45222e-05
IPM1A07 1.99314e-07
IPM1A08 7.13974e-05
IPM1A09 3.4614e-06
IPM1A10 1.60718e-05
IPM1A13 5.2826e-05
IPM1A14 0.000123826
IPM1A16 8.50389e-05
IPM1A16 8.50389e-05
IPM1A18 4.52422e-06
IPM1A18 4.52422e-06
IPM1A19 4.95612e-05
IPM1A21 2.11786e-06
IPM1A23 3.76462e-06
IPM1A24 5.72706e-05
IPM1A26 0.000113421
IPM1A26 0.000113421
IPM1A28 7.43236e-05
IPM1A28 7.43236e-05
IPM1A29 0.000240694
IPM1A31 0.000120242
IPM1A33 3.99241e-06
IPM1A34 4.36288e-05
IPM1A36 9.20788e-06
IPM1A36 9.20788e-06
IPM1A38 9.26899e-05
IPM1A38 9.26899e-05
IPM1A39 0.000290943
IPM1R01 6.83793e-06
IPM1R01 6.83793e-06
IPM1R02 9.19841e-05
IPM1R03 0.000496709
IPM1R04 0.000714803
IPM1R06 0.00114858
IPM1R06 0.00114858
IPM1R08 0.000297308
IPM1R08 0.000297308
IPM1R09 0.00037042
IPM1R10 -0.0725551
IPM1R10A 1.91461e-05
