IPM1S05 9.99564e-06
IPM1S05 9.99564e-06
IPM1S07 1.3617e-05
IPM1S07 1.3617e-05
IPM1S08 3.72131e-05
IPM1S09 4.56753e-05
IPM1S10 6.64968e-06
IPM1E01 4.17557e-05
IPM1E02 3.78574e-05
IPM1E03 1.95922e-06
IPM1A01 2.03461e-05
IPM1A03 4.62413e-05
IPM1A03 4.62413e-05
IPM1A04 0.000149575
IPM1A05 0.000118173
IPM1A06 3.42347e-05
IPM1A07 -0.0080667
IPM1A08 -0.0022565
IPM1A09 -0.023422
IPM1A10 -0.0020768
IPM1A13 -0.0087583
IPM1A14 -0.062954
IPM1A16 -0.031918
IPM1A16 -0.031918
IPM1A18 -0.036164
IPM1A18 -0.036164
IPM1A19 -0.0092587
IPM1A21 -0.010412
IPM1A23 -0.002217
IPM1A24 -0.0052206
IPM1A26 0.000452507
IPM1A26 0.000452507
IPM1A28 -0.0123757
IPM1A28 -0.0123757
IPM1A29 -0.00208129
IPM1A31 -0.0083623
IPM1A33 -0.0070638
IPM1A34 -0.0023577
IPM1A36 -0.0064509
IPM1A36 -0.0064509
IPM1A38 -0.02121
IPM1A38 -0.02121
IPM1A39 -0.00231326
IPM1R01 -0.006844
IPM1R01 -0.006844
IPM1R02 -0.010938
IPM1R03 -0.005128
IPM1R04 0.00524
IPM1R06 0.0086848
IPM1R06 0.0086848
IPM1R08 0.0023578
IPM1R08 0.0023578
IPM1R09 -0.026306
IPM1R10 -0.0671189
IPM1R10A 0.00015191
