IPM1S05 0.0135872
IPM1S05 0.0135872
IPM1S07 0.0406666
IPM1S07 0.0406666
IPM1S08 0.225961
IPM1S09 0.477585
IPM1S10 -0.004542
IPM1E01 0.34006
IPM1E02 0.434304
IPM1E03 0.0300926
IPM1A01 0.167314
IPM1A03 0.587605
IPM1A03 0.587605
IPM1A04 2.24363
IPM1A05 1.42585
IPM1A06 0.484304
IPM1A07 -0.0443866
IPM1A08 0.624863
IPM1A09 0.008997
IPM1A10 0.123599
IPM1A13 0.697414
IPM1A14 1.87393
IPM1A16 1.2215
IPM1A16 1.2215
IPM1A18 0.130353
IPM1A18 0.130353
IPM1A19 0.650376
IPM1A21 0.0579695
IPM1A23 0.018792
IPM1A24 0.701847
IPM1A26 1.19156
IPM1A26 1.19156
IPM1A28 0.963365
IPM1A28 0.963365
IPM1A29 2.67198
IPM1A31 1.42442
IPM1A33 0.0802319
IPM1A34 0.27773
IPM1A36 -0.0022654
IPM1A36 -0.0022654
IPM1A38 1.27161
IPM1A38 1.27161
IPM1A39 3.21874
IPM1R01 0.121421
IPM1R01 0.121421
IPM1R02 0.659017
IPM1R03 4.09858
IPM1R04 6.52915
IPM1R06 11.1948
IPM1R06 11.1948
IPM1R08 2.85032
IPM1R08 2.85032
IPM1R09 3.50447
IPM1R10 -0.0551563
IPM1R10A 0.234438
