IPM1S05 9.99564e-06
IPM1S05 9.99564e-06
IPM1S07 -0.02006
IPM1S07 -0.02006
IPM1S08 -0.0042608
IPM1S09 -0.041712
IPM1S10 -0.0002917
IPM1E01 -0.016024
IPM1E02 -0.04293
IPM1E03 -0.016287
IPM1A01 -0.0050889
IPM1A03 -0.08126
IPM1A03 -0.08126
IPM1A04 -0.4897
IPM1A05 -0.17194
IPM1A06 -0.10163
IPM1A07 -0.017871
IPM1A08 -0.021238
IPM1A09 -0.06583
IPM1A10 -0.001485
IPM1A13 -0.10292
IPM1A14 -0.4032
IPM1A16 -0.23699
IPM1A16 -0.23699
IPM1A18 -0.09858
IPM1A18 -0.09858
IPM1A19 -0.10098
IPM1A21 -0.031152
IPM1A23 -6.79e-05
IPM1A24 -0.09026
IPM1A26 -0.09509
IPM1A26 -0.09509
IPM1A28 -0.14411
IPM1A28 -0.14411
IPM1A29 -0.24164
IPM1A31 -0.17443
IPM1A33 -0.027741
IPM1A34 -0.009914
IPM1A36 -0.0005979
IPM1A36 -0.0005979
IPM1A38 -0.20636
IPM1A38 -0.20636
IPM1A39 -0.29141
IPM1R01 -0.033137
IPM1R01 -0.033137
IPM1R02 -0.009308
IPM1R03 -0.19679
IPM1R04 -0.42488
IPM1R06 -0.8041
IPM1R06 -0.8041
IPM1R08 -0.18618
IPM1R08 -0.18618
IPM1R09 -0.4474
IPM1R10 0.230707
IPM1R10A -0.014347
