IPM1S05 0.00691468
IPM1S05 0.00691468
IPM1S07 0.0105573
IPM1S07 0.0105573
IPM1S08 0.0309078
IPM1S09 0.0361391
IPM1S10 0.00582009
IPM1E01 0.0339387
IPM1E02 0.0296574
IPM1E03 0.00131754
IPM1A01 0.0167016
IPM1A03 0.0354261
IPM1A03 0.0354261
IPM1A04 0.110082
IPM1A05 0.0914299
IPM1A06 0.0253164
IPM1A07 7.51956e-05
IPM1A08 0.0580263
IPM1A09 0.00206587
IPM1A10 0.0134562
IPM1A13 0.0404197
IPM1A14 0.0914121
IPM1A16 0.0634637
IPM1A16 0.0634637
IPM1A18 0.00263444
IPM1A18 0.00263444
IPM1A19 0.0376712
IPM1A21 0.0013042
IPM1A23 0.00330531
IPM1A24 0.0441353
IPM1A26 0.0898888
IPM1A26 0.0898888
IPM1A28 0.0562764
IPM1A28 0.0562764
IPM1A29 0.188874
IPM1A31 0.0927397
IPM1A33 0.00273633
IPM1A34 0.0357832
IPM1A36 0.00813205
IPM1A36 0.00813205
IPM1A38 0.0706265
IPM1A38 0.0706265
IPM1A39 0.229601
IPM1R01 0.00499646
IPM1R01 0.00499646
IPM1R02 0.0756436
IPM1R03 0.396635
IPM1R04 0.554683
IPM1R06 0.875502
IPM1R06 0.875502
IPM1R08 0.232469
IPM1R08 0.232469
IPM1R09 0.219648
IPM1R10 -0.0725551
IPM1R10A 0.0197072
