IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0.000544618
IPM1A16 -2.19579e-06
IPM1A16 -2.19579e-06
IPM1A18 0.00850701
IPM1A18 0.00850701
IPM1A19 0.000539888
IPM1A21 0.00210415
IPM1A23 0.00278324
IPM1A24 0.00191151
IPM1A26 0.0128912
IPM1A26 0.0128912
IPM1A28 0.0010335
IPM1A28 0.0010335
IPM1A29 0.0212261
IPM1A31 0.00503745
IPM1A33 0.000801051
IPM1A34 0.0124093
IPM1A36 0.00749918
IPM1A36 0.00749918
IPM1A38 0.000557206
IPM1A38 0.000557206
IPM1A39 0.0260954
IPM1R01 0.000393679
IPM1R01 0.000393679
IPM1R02 0.0328833
IPM1R03 0.105281
IPM1R04 0.109131
IPM1R06 0.146093
IPM1R06 0.146093
IPM1R08 0.0440887
IPM1R08 0.0440887
IPM1R09 0.00967557
IPM1R10 -0.0725551
IPM1R10A 0.00403104
