IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 -0.4778
IPM1A16 -0.05345
IPM1A16 -0.05345
IPM1A18 -0.531744
IPM1A18 -0.531744
IPM1A19 0.23076
IPM1A21 -0.160386
IPM1A23 0.0938594
IPM1A24 0.4611
IPM1A26 1.57187
IPM1A26 1.57187
IPM1A28 0.38965
IPM1A28 0.38965
IPM1A29 2.99433
IPM1A31 1.07398
IPM1A33 -0.112066
IPM1A34 0.851203
IPM1A36 0.231958
IPM1A36 0.231958
IPM1A38 0.31914
IPM1A38 0.31914
IPM1A39 3.65836
IPM1R01 -0.096346
IPM1R01 -0.096346
IPM1R02 1.91404
IPM1R03 8.67063
IPM1R04 10.9123
IPM1R06 16.1846
IPM1R06 16.1846
IPM1R08 4.51465
IPM1R08 4.51465
IPM1R09 2.23092
IPM1R10 0.320896
IPM1R10A 0.399003
