IPM1S05 1.22527e-06
IPM1S05 1.22527e-06
IPM1S07 7.72584e-07
IPM1S07 7.72584e-07
IPM1S08 8.331e-07
IPM1S09 2.11024e-06
IPM1S10 -8.013e-09
IPM1E01 1.3723e-06
IPM1E02 1.92504e-06
IPM1E03 2.65499e-07
IPM1A01 5.75035e-07
IPM1A03 2.86746e-06
IPM1A03 2.86746e-06
IPM1A04 1.24731e-05
IPM1A05 6.72663e-06
IPM1A06 2.7421e-06
IPM1A07 1.21361e-07
IPM1A08 2.15559e-06
IPM1A09 6.9358e-07
IPM1A10 3.31125e-07
IPM1A13 3.28672e-06
IPM1A14 1.50486e-06
IPM1A16 3.54313e-06
IPM1A16 3.54313e-06
IPM1A18 0.000218534
IPM1A18 0.000218534
IPM1A19 3.03378e-05
IPM1A21 5.25964e-05
IPM1A23 8.45657e-05
IPM1A24 8.14824e-05
IPM1A26 0.000454693
IPM1A26 0.000454693
IPM1A28 5.44271e-05
IPM1A28 5.44271e-05
IPM1A29 0.000773551
IPM1A31 -0.0138382
IPM1A33 -0.15027
IPM1A34 -0.283538
IPM1A36 -0.31044
IPM1A36 -0.31044
IPM1A38 -0.204278
IPM1A38 -0.204278
IPM1A39 -0.06384
IPM1R01 -0.127398
IPM1R01 -0.127398
IPM1R02 -0.90106
IPM1R03 -1.82527
IPM1R04 -1.23642
IPM1R06 -1.2039
IPM1R06 -1.2039
IPM1R08 -0.46985
IPM1R08 -0.46985
IPM1R09 -0.094642
IPM1R10 0.131323
IPM1R10A -0.053459
