IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 -3.65371e-06
IPM1A16 -2.22341e-06
IPM1A16 -2.22341e-06
IPM1A18 0.000222784
IPM1A18 0.000222784
IPM1A19 2.48813e-05
IPM1A21 5.37922e-05
IPM1A23 8.36429e-05
IPM1A24 7.36646e-05
IPM1A26 0.000434283
IPM1A26 0.000434283
IPM1A28 4.58159e-05
IPM1A28 4.58159e-05
IPM1A29 0.000732654
IPM1A31 0.000188829
IPM1A33 1.84269e-05
IPM1A34 0.000391319
IPM1A36 0.000224623
IPM1A36 0.000224623
IPM1A38 2.86875e-05
IPM1A38 2.86875e-05
IPM1A39 0.000897205
IPM1R01 7.62462e-06
IPM1R01 7.62462e-06
IPM1R02 0.00102588
IPM1R03 0.00339677
IPM1R04 0.00362819
IPM1R06 0.00495452
IPM1R06 0.00495452
IPM1R08 0.00146476
IPM1R08 0.00146476
IPM1R09 0.00045314
IPM1R10 -0.0725551
IPM1R10A 0.000119914
