IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 -3.1212e-06
IPM1A16 -2.16384e-06
IPM1A16 -2.16384e-06
IPM1A18 0.000223375
IPM1A18 0.000223375
IPM1A19 2.4624e-05
IPM1A21 5.39708e-05
IPM1A23 8.3538e-05
IPM1A24 7.31503e-05
IPM1A26 0.00043253
IPM1A26 0.00043253
IPM1A28 4.53813e-05
IPM1A28 4.53813e-05
IPM1A29 0.000729313
IPM1A31 -0.0125074
IPM1A33 -0.134361
IPM1A34 -0.253078
IPM1A36 -0.27728
IPM1A36 -0.27728
IPM1A38 -0.182958
IPM1A38 -0.182958
IPM1A39 -0.056702
IPM1R01 -0.113937
IPM1R01 -0.113937
IPM1R02 -0.80444
IPM1R03 -1.62858
IPM1R04 -1.10244
IPM1R06 -1.07282
IPM1R06 -1.07282
IPM1R08 -0.41859
IPM1R08 -0.41859
IPM1R09 -0.082442
IPM1R10 0.125139
IPM1R10A -0.045532
