MQB1S01 -0.9577726779216329
MQL1S02 2.1363857961774078
MQN1S03 -1.8465728676939321
MQN1S04 -1.0825899069379412
MQL1S05 2.641927616641144
MQB1S06 -1.7407629270299851
MQL1S07 -0.5058482365573997
MQL1S08 0.7082846313214134
MQL1S09 -0.5665936577260587
MQB1S10 0.4407708757829252
MQB1E01 -0.43938179608230865
MQB1E02 0.45878561127825257
MQB1E03 -0.38732615540501636
MQB1A01 0.6852631389093026
MQB1A02 0.30490457604286725
MQB1A03 -1.0859832711628121
MQL1A04 2.21909392080411
MQB1A05 -0.8459572487434737
MQB1A06 0.9086725512098682
MQB1A07 -0.9020962953729379
MQB1A08 1.6653020694470988
MQB1A09 -0.7573150618415236
MQB1A11 1.2759111767218039
MQB1A13 -0.8918974193275244
MQB1A14 1.459612543150217
MQB1A15 -0.8171094512886018
MQB1A16 0.5904528390459465
MQB1A17 -1.0497101106509832
MQB1A18 1.357123304724097
MQB1A19 -0.5735763758211264
MQB1A21 0.626238620515427
MQB1A23 -0.5735763758211264
MQB1A24 1.357123304724097
MQB1A25 -1.0497101106509832
MQB1A26 0.5904528390459465
MQB1A27 -0.8171094512886018
MQB1A28 1.459612543150217
MQB1A29 -0.8918974193275244
MQB1A31 1.2759111767218039
MQB1A33 -0.7573150618415236
MQB1A34 1.6653020694470988
MQB1A35 -0.9020962953729379
MQB1A36 0.9086725512098682
MQB1A37 -0.8459572487434737
MQL1A38 2.21909392080411
MQB1A39 -1.0859832711628121
MQB1A40 0.6704116713465406
MQB1R01 1.2995809425761469
MQL1R02 -1.7308942428712752
MQL1R03 2.3633586116385117
MQL1R04 -1.6469822524660331
MQB1R05 -1.0267422497055
MQL1R06 2.766755473090932
MQL1R07 -1.678237040029137
MQN1R08 -1.8378138853101431
MQL1R09 2.1753106249171057
MQB1R10 -0.9537906033119373
