MQB1S01 -0.9640763746907681
MQL1S02 2.1300820994082725
MQN1S03 0.02087220150382553
MQN1S04 0.02090718564071753
MQL1S05 0.024333721330839532
MQB1S06 0.02076614709168453
MQL1S07 0.02105927952656493
MQL1S08 0.02133000147056753
MQL1S09 0.02061315867459153
MQB1S10 0.01855610314335953
MQB1E01 0.021098263628543
MQB1E02 0.021092630254914542
MQB1E03 0.021086031345332292
MQB1A01 0.02217164761354953
MQB1A02 0.01999085038368953
MQB1A03 0.02136772756198253
MQL1A04 0.01678370574071953
MQB1A05 0.01721130068261953
MQB1A06 0.02123616223341053
MQB1A07 0.02106739293792663
MQB1A08 0.02126797587486353
MQB1A09 0.02107081087430823
MQB1A11 0.02099441917174073
MQB1A13 0.02129530239257153
MQB1A14 0.01993280772560953
MQB1A15 0.02230775270375953
MQB1A16 0.020181248734830532
MQB1A17 0.02083717652537953
MQB1A18 0.02286476193984953
MQB1A19 0.02057435721627153
MQB1A21 0.01845689389389953
MQB1A23 0.021337823373087532
MQB1A24 0.01767504495978953
MQB1A25 0.02155172861716153
MQB1A26 0.01855947717865953
MQB1A27 0.02346625098888953
MQB1A28 0.01604139021830953
MQB1A29 0.04841036332651953
MQB1A31 0.02172659180500953
MQB1A33 0.02090609840763253
MQB1A34 0.02177893674866253
MQB1A35 0.02081184226224853
MQB1A36 0.02157432710052353
MQB1A37 0.01987951089256953
MQL1A38 0.01597705580163953
MQB1A39 0.01815700588544953
MQB1A40 0.02138545480026953
MQB1R01 0.020236598856912532
MQL1R02 0.02142175090647353
MQL1R03 0.01473716616589953
MQL1R04 0.02146111472474453
MQB1R05 0.02025814891064553
MQL1R06 0.02021729928636553
MQL1R07 0.022102545634089532
MQN1R08 0.016374147570919532
MQL1R09 0.016116876637129532
MQB1R10 0.020571392150284532
