MQB1S01 -0.9300357
MQL1S02 2.1641283000000002
MQN1S03 -1.8188317
MQN1S04 -1.0548517
MQL1S05 2.6696683
MQB1S06 -1.7130217
MQL1S07 -0.47811170000000003
MQL1S08 0.7360213
MQL1S09 -0.5388567
MQB1S10 0.46850729999999996
MQB1E01 -0.4116457
MQB1E02 0.48652229999999996
MQB1E03 -0.3595897
MQB1A01 0.7129993
MQB1A02 0.3326413
MQB1A03 -1.0582417
MQL1A04 2.2468383000000003
MQB1A05 -0.8182207
MQB1A06 0.9364093
MQB1A07 -0.8743597000000001
MQB1A08 1.6930483
MQB1A09 -0.7295787
MQB1A11 1.3036482999999999
MQB1A13 -0.8641607
MQB1A14 1.4873583
MQB1A15 -0.7893727
MQB1A16 0.6181892999999999
MQB1A17 -1.0219717
MQB1A18 1.3848683
MQB1A19 -0.5458397
MQB1A21 0.6539752999999999
MQB1A23 -0.5458397
MQB1A24 1.3848683
MQB1A25 -1.0219717
MQB1A26 0.6181892999999999
MQB1A27 -0.7893727
MQB1A28 1.4873583
MQB1A29 -0.8641607
MQB1A31 1.3036482999999999
MQB1A33 -0.7295787
MQB1A34 1.6930483
MQB1A35 -0.8743597000000001
MQB1A36 0.9364093
MQB1A37 -0.8182207
MQL1A38 2.2468383000000003
MQB1A39 -1.0582417
MQB1A40 0.6981482999999999
MQB1R01 1.3273183
MQL1R02 -1.7031517
MQL1R03 2.3910983000000003
MQL1R04 -1.6192417000000001
MQB1R05 -0.9990017
MQL1R06 2.7944983000000003
MQL1R07 -1.6504917000000001
MQN1R08 -1.8100717
MQL1R09 2.2030483000000003
MQB1R10 -0.9260537
