MQB1S01 -0.9640763746907681
MQL1S02 2.1300820994082725
MQN1S03 0.02174970584097053
MQN1S04 0.02174970584097053
MQL1S05 0.02174970584097153
MQB1S06 0.02174970584097153
MQL1S07 0.02174970584097053
MQL1S08 0.02174970584097153
MQL1S09 0.02174970584097153
MQB1S10 0.02174970584097153
MQB1E01 0.02174970584097153
MQB1E02 0.02174970584097153
MQB1E03 0.02174970584097153
MQB1A01 0.02174970584097153
MQB1A02 0.02174970584097153
MQB1A03 0.02174970584097153
MQL1A04 0.02174970584097153
MQB1A05 0.02174970584097153
MQB1A06 0.02174970584097153
MQB1A07 0.02174970584097053
MQB1A08 0.02174970584097153
MQB1A09 0.02174970584097153
MQB1A11 0.02174970584097153
MQB1A13 0.02174970584097153
MQB1A14 0.02174970584097153
MQB1A15 0.02174970584097153
MQB1A16 0.02174970584097053
MQB1A17 0.02174970584097053
MQB1A18 0.02174970584097153
MQB1A19 0.02174970584097153
MQB1A21 0.02174970584097153
MQB1A23 0.02174970584097153
MQB1A24 0.02174970584097053
MQB1A25 0.02174970584097053
MQB1A26 0.02174970584097153
MQB1A27 0.02174970584097153
MQB1A28 0.02174970584097053
MQB1A29 0.02174970584097153
MQB1A31 0.02174970584097153
MQB1A33 0.02174970584097053
MQB1A34 0.02174970584097153
MQB1A35 0.02174970584097153
MQB1A36 0.02174970584097153
MQB1A37 0.02174970584097153
MQL1A38 0.02174970584097053
MQB1A39 0.02174970584097153
MQB1A40 0.02174970584097153
MQB1R01 0.02174970584097053
MQL1R02 0.02174970584097053
MQL1R03 0.02174970584097053
MQL1R04 0.02174970584097053
MQB1R05 0.02174970584097053
MQL1R06 0.02174970584097053
MQL1R07 0.02174970584097053
MQN1R08 0.02174970584097153
MQL1R09 0.02174970584097153
MQB1R10 0.02174970584097153
