IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 -0.054033
IPM1A23 0.0241482
IPM1A24 0.24928
IPM1A26 0.65483
IPM1A26 0.65483
IPM1A28 0.26515
IPM1A28 0.26515
IPM1A29 1.31099
IPM1A31 0.5504
IPM1A33 -0.029671
IPM1A34 0.294269
IPM1A36 0.0567091
IPM1A36 0.0567091
IPM1A38 0.2856
IPM1A38 0.2856
IPM1A39 1.59786
IPM1R01 -0.016899
IPM1R01 -0.016899
IPM1R02 0.625521
IPM1R03 3.18302
IPM1R04 4.2654
IPM1R06 6.5428
IPM1R06 6.5428
IPM1R08 1.77773
IPM1R08 1.77773
IPM1R09 1.21588
IPM1R10 0.320896
IPM1R10A 0.154322
