IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 -0.009839
IPM1A23 -0.0075151
IPM1A24 0.0104291
IPM1A26 0.000238035
IPM1A26 0.000238035
IPM1A28 0.0148973
IPM1A28 0.0148973
IPM1A29 0.0159454
IPM1A31 0.0200985
IPM1A33 -0.0041296
IPM1A34 -0.0217175
IPM1A36 -0.0207636
IPM1A36 -0.0207636
IPM1A38 0.018432
IPM1A38 0.018432
IPM1A39 0.0186224
IPM1R01 -0.0019426
IPM1R01 -0.0019426
IPM1R02 -0.067332
IPM1R03 -0.139706
IPM1R04 -0.0813425
IPM1R06 -0.0534946
IPM1R06 -0.0534946
IPM1R08 -0.0293895
IPM1R08 -0.0293895
IPM1R09 0.051305
IPM1R10 -0.0671189
IPM1R10A -0.00348798
