IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0.00559497
IPM1A23 0.0119179
IPM1A24 0.016505
IPM1A26 0.0762212
IPM1A26 0.0762212
IPM1A28 0.0129432
IPM1A28 0.0129432
IPM1A29 0.133853
IPM1A31 0.0399741
IPM1A33 0.00153094
IPM1A34 0.0606583
IPM1A36 0.0317568
IPM1A36 0.0317568
IPM1A38 0.0110783
IPM1A38 0.0110783
IPM1A39 0.164188
IPM1R01 0.000374406
IPM1R01 0.000374406
IPM1R02 0.154494
IPM1R03 0.540531
IPM1R04 0.595674
IPM1R06 0.826889
IPM1R06 0.826889
IPM1R08 0.24297
IPM1R08 0.24297
IPM1R09 0.0774742
IPM1R10 -0.0725551
IPM1R10A 0.0225041
