IPM1S05 1.91714e-06
IPM1S05 1.91714e-06
IPM1S07 1.07927e-06
IPM1S07 1.07927e-06
IPM1S08 1.086e-06
IPM1S09 2.89021e-06
IPM1S10 -9.856e-09
IPM1E01 1.83016e-06
IPM1E02 2.65759e-06
IPM1E03 4.11345e-07
IPM1A01 7.59598e-07
IPM1A03 4.03385e-06
IPM1A03 4.03385e-06
IPM1A04 1.81378e-05
IPM1A05 9.38129e-06
IPM1A06 3.96002e-06
IPM1A07 2.32515e-07
IPM1A08 2.8563e-06
IPM1A09 1.17742e-06
IPM1A10 4.31207e-07
IPM1A13 4.6739e-06
IPM1A14 1.4419e-05
IPM1A16 9.11862e-06
IPM1A16 9.11862e-06
IPM1A18 1.68568e-06
IPM1A18 1.68568e-06
IPM1A19 4.53876e-06
IPM1A21 1.42406e-05
IPM1A23 4.91523e-05
IPM1A24 0.000103953
IPM1A26 0.000394066
IPM1A26 0.000394066
IPM1A28 9.5199e-05
IPM1A28 9.5199e-05
IPM1A29 0.000720351
IPM1A31 -0.0133474
IPM1A33 -0.147875
IPM1A34 -0.279804
IPM1A36 -0.30603
IPM1A36 -0.30603
IPM1A38 -0.200437
IPM1A38 -0.200437
IPM1A39 -0.063433
IPM1R01 -0.125319
IPM1R01 -0.125319
IPM1R02 -0.88887
IPM1R03 -1.80229
IPM1R04 -1.22212
IPM1R06 -1.19104
IPM1R06 -1.19104
IPM1R08 -0.46461
IPM1R08 -0.46461
IPM1R09 -0.092828
IPM1R10 0.131323
IPM1R10A -0.053304
