IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 1.62404e-05
IPM1A23 4.85472e-05
IPM1A24 8.89039e-05
IPM1A26 0.00036116
IPM1A26 0.00036116
IPM1A28 7.71537e-05
IPM1A28 7.71537e-05
IPM1A29 0.000651548
IPM1A31 -0.0399278
IPM1A33 -0.259395
IPM1A34 -0.441369
IPM1A36 -0.503377
IPM1A36 -0.503377
IPM1A38 -0.387929
IPM1A38 -0.387929
IPM1A39 -0.0719225
IPM1R01 -0.222836
IPM1R01 -0.222836
IPM1R02 -1.42208
IPM1R03 -2.7754
IPM1R04 -1.80063
IPM1R06 -1.68651
IPM1R06 -1.68651
IPM1R08 -0.678988
IPM1R08 -0.678988
IPM1R09 -0.214629
IPM1R10 0.0029298
IPM1R10A -0.0753955
