IPM1S03 0
IPM1S03 0
IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 1.62404e-05
IPM1A23 4.85472e-05
IPM1A24 8.89039e-05
IPM1A26 0.00036116
IPM1A26 0.00036116
IPM1A28 7.71537e-05
IPM1A28 7.71537e-05
IPM1A29 0.000651548
IPM1A31 0.000210609
IPM1A33 2.97079e-06
IPM1A34 0.000265019
IPM1A36 0.0001287
IPM1A36 0.0001287
IPM1A38 7.07683e-05
IPM1A38 7.07683e-05
IPM1A39 0.000795091
IPM1R01 -1.30692e-07
IPM1R01 -1.30692e-07
IPM1R02 0.000665523
IPM1R03 0.00243656
IPM1R04 0.00279212
IPM1R06 0.00397454
IPM1R06 0.00397454
IPM1R08 0.00113649
IPM1R08 0.00113649
IPM1R09 0.000543654
IPM1R10 -0.0725551
IPM1R10A 8.94331e-05
