IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0.0307089
IPM1A08 0.0223174
IPM1A09 0.0858952
IPM1A10 0.0129794
IPM1A13 0.0230683
IPM1A14 0.195703
IPM1A16 0.0956584
IPM1A16 0.0956584
IPM1A18 0.133288
IPM1A18 0.133288
IPM1A19 0.0249518
IPM1A21 0.0377905
IPM1A23 0.0107993
IPM1A24 0.0121101
IPM1A26 0.000114604
IPM1A26 0.000114604
IPM1A28 0.0327155
IPM1A28 0.0327155
IPM1A29 0.00213491
IPM1A31 0.0181257
IPM1A33 0.0244046
IPM1A34 0.0189012
IPM1A36 0.0308442
IPM1A36 0.0308442
IPM1A38 0.0590657
IPM1A38 0.0590657
IPM1A39 0.00228351
IPM1R01 0.0226483
IPM1R01 0.0226483
IPM1R02 0.0693587
IPM1R03 0.0928067
IPM1R04 0.0338807
IPM1R06 0.0150217
IPM1R06 0.0150217
IPM1R08 0.0113816
IPM1R08 0.0113816
IPM1R09 0.0636243
IPM1R10 -0.0725551
IPM1R10A 0.00169205
