IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 -0.014548
IPM1A08 0.035617
IPM1A09 -0.051863
IPM1A10 0.011036
IPM1A13 -0.04679
IPM1A14 -0.24477
IPM1A16 -0.13492
IPM1A16 -0.13492
IPM1A18 -0.078103
IPM1A18 -0.078103
IPM1A19 -0.04774
IPM1A21 -0.024238
IPM1A23 0.0029285
IPM1A24 -0.03309
IPM1A26 0.00478
IPM1A26 0.00478
IPM1A28 -0.06584
IPM1A28 -0.06584
IPM1A29 -0.02398
IPM1A31 -0.05715
IPM1A33 -0.020117
IPM1A34 0.02454
IPM1A36 0.006842
IPM1A36 0.006842
IPM1A38 -0.10335
IPM1A38 -0.10335
IPM1A39 -0.02721
IPM1R01 -0.022425
IPM1R01 -0.022425
IPM1R02 0.061226
IPM1R03 0.20154
IPM1R04 0.1601
IPM1R06 0.1439
IPM1R06 0.1439
IPM1R08 0.06083
IPM1R08 0.06083
IPM1R09 -0.16665
IPM1R10 0.320896
IPM1R10A 0.006519
