IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 1.46212e-05
IPM1A08 -1.556e-08
IPM1A09 4.30493e-05
IPM1A10 2.32387e-06
IPM1A13 1.88311e-05
IPM1A14 0.000126245
IPM1A16 6.51396e-05
IPM1A16 6.51396e-05
IPM1A18 6.6264e-05
IPM1A18 6.6264e-05
IPM1A19 1.98389e-05
IPM1A21 1.93407e-05
IPM1A23 3.32563e-06
IPM1A24 1.18659e-05
IPM1A26 -1.03049e-06
IPM1A26 -1.03049e-06
IPM1A28 2.69976e-05
IPM1A28 2.69976e-05
IPM1A29 6.22432e-06
IPM1A31 -0.000468
IPM1A33 -0.009226
IPM1A34 -0.01861
IPM1A36 -0.01986
IPM1A36 -0.01986
IPM1A38 -0.01168
IPM1A38 -0.01168
IPM1A39 -0.004903
IPM1R01 -0.00775
IPM1R01 -0.00775
IPM1R02 -0.05862
IPM1R03 -0.1214
IPM1R04 -0.08423
IPM1R06 -0.0837
IPM1R06 -0.0837
IPM1R08 -0.03211
IPM1R08 -0.03211
IPM1R09 -0.004315
IPM1R10 0.125139
IPM1R10A -0.003461
