IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 1.47006e-05
IPM1A08 -1.2887e-07
IPM1A09 4.33127e-05
IPM1A10 2.29375e-06
IPM1A13 1.90236e-05
IPM1A14 0.000127313
IPM1A16 6.57186e-05
IPM1A16 6.57186e-05
IPM1A18 6.66637e-05
IPM1A18 6.66637e-05
IPM1A19 2.00364e-05
IPM1A21 1.94618e-05
IPM1A23 3.32373e-06
IPM1A24 1.19985e-05
IPM1A26 -1.04805e-06
IPM1A26 -1.04805e-06
IPM1A28 2.72685e-05
IPM1A28 2.72685e-05
IPM1A29 6.31486e-06
IPM1A31 -0.0401186
IPM1A33 -0.259384
IPM1A34 -0.441632
IPM1A36 -0.503496
IPM1A36 -0.503496
IPM1A38 -0.387955
IPM1A38 -0.387955
IPM1A39 -0.0727105
IPM1R01 -0.222822
IPM1R01 -0.222822
IPM1R02 -1.42274
IPM1R03 -2.77786
IPM1R04 -1.80345
IPM1R06 -1.69052
IPM1R06 -1.69052
IPM1R08 -0.680135
IPM1R08 -0.680135
IPM1R09 -0.215079
IPM1R10 0.0029298
IPM1R10A -0.0754847
