IPM1S05 7.71406e-07
IPM1S05 7.71406e-07
IPM1S07 5.5615e-07
IPM1S07 5.5615e-07
IPM1S08 6.4158e-07
IPM1S09 1.55013e-06
IPM1S10 -6.495e-09
IPM1E01 1.03461e-06
IPM1E02 1.40275e-06
IPM1E03 1.69344e-07
IPM1A01 4.37459e-07
IPM1A03 2.04902e-06
IPM1A03 2.04902e-06
IPM1A04 8.59483e-06
IPM1A05 4.85055e-06
IPM1A06 1.90424e-06
IPM1A07 1.4754e-05
IPM1A08 1.50623e-06
IPM1A09 4.36997e-05
IPM1A10 2.54899e-06
IPM1A13 2.13451e-05
IPM1A14 0.000134051
IPM1A16 7.007e-05
IPM1A16 7.007e-05
IPM1A18 6.71964e-05
IPM1A18 6.71964e-05
IPM1A19 2.22886e-05
IPM1A21 1.9687e-05
IPM1A23 3.32643e-06
IPM1A24 1.43538e-05
IPM1A26 2.61495e-06
IPM1A26 2.61495e-06
IPM1A28 3.06661e-05
IPM1A28 3.06661e-05
IPM1A29 1.47208e-05
IPM1A31 -0.001497
IPM1A33 -0.021735
IPM1A34 -0.04265
IPM1A36 -0.046
IPM1A36 -0.046
IPM1A38 -0.02838
IPM1A38 -0.02838
IPM1A39 -0.010614
IPM1R01 -0.018329
IPM1R01 -0.018329
IPM1R02 -0.13484
IPM1R03 -0.27678
IPM1R04 -0.19025
IPM1R06 -0.18759
IPM1R06 -0.18759
IPM1R08 -0.07269
IPM1R08 -0.07269
IPM1R09 -0.013887
IPM1R10 0.131323
IPM1R10A -0.009779
