IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0
IPM1A26 0
IPM1A28 0.00202777
IPM1A28 0.00202777
IPM1A29 0.0112701
IPM1A31 0.00434278
IPM1A33 -2.2563e-07
IPM1A34 0.0035164
IPM1A36 0.00139875
IPM1A36 0.00139875
IPM1A38 0.00221072
IPM1A38 0.00221072
IPM1A39 0.0137508
IPM1R01 2.8421e-05
IPM1R01 2.8421e-05
IPM1R02 0.00837889
IPM1R03 0.034178
IPM1R04 0.0417056
IPM1R06 0.0613852
IPM1R06 0.0613852
IPM1R08 0.0171841
IPM1R08 0.0171841
IPM1R09 0.0100405
IPM1R10 -0.0725551
IPM1R10A 0.00147118
