IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0
IPM1A26 0
IPM1A28 7.7731e-06
IPM1A28 7.7731e-06
IPM1A29 3.45286e-05
IPM1A31 -0.00189
IPM1A33 -0.021553
IPM1A34 -0.04105
IPM1A36 -0.04477
IPM1A36 -0.04477
IPM1A38 -0.029047
IPM1A38 -0.029047
IPM1A39 -0.009519
IPM1R01 -0.018251
IPM1R01 -0.018251
IPM1R02 -0.13027
IPM1R03 -0.26478
IPM1R04 -0.18005
IPM1R06 -0.17593
IPM1R06 -0.17593
IPM1R08 -0.06845
IPM1R08 -0.06845
IPM1R09 -0.012792
IPM1R10 0.125139
IPM1R10A -0.00742
