IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0
IPM1A26 0
IPM1A28 0.02934
IPM1A28 0.02934
IPM1A29 0.1055
IPM1A31 0.0507
IPM1A33 -6.9e-05
IPM1A34 0.018755
IPM1A36 0.0025139
IPM1A36 0.0025139
IPM1A38 0.03567
IPM1A38 0.03567
IPM1A39 0.12829
IPM1R01 0.001314
IPM1R01 0.001314
IPM1R02 0.037691
IPM1R03 0.21549
IPM1R04 0.3075
IPM1R06 0.4877
IPM1R06 0.4877
IPM1R08 0.12907
IPM1R08 0.12907
IPM1R09 0.1173
IPM1R10 0.320896
IPM1R10A 0.011091
