IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0
IPM1A26 0
IPM1A28 7.88766e-06
IPM1A28 7.88766e-06
IPM1A29 3.49064e-05
IPM1A31 1.49737e-05
IPM1A33 -1.0183e-08
IPM1A34 8.74555e-06
IPM1A36 2.70595e-06
IPM1A36 2.70595e-06
IPM1A38 8.90298e-06
IPM1A38 8.90298e-06
IPM1A39 4.20927e-05
IPM1R01 2.3196e-07
IPM1R01 2.3196e-07
IPM1R02 2.01266e-05
IPM1R03 9.22926e-05
IPM1R04 0.000123153
IPM1R06 0.000191013
IPM1R06 0.000191013
IPM1R08 5.0307e-05
IPM1R08 5.0307e-05
IPM1R09 5.4504e-05
IPM1R10 -0.0725551
IPM1R10A 2.41992e-06
