IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 -0.02503
IPM1A26 -0.02503
IPM1A28 -0.15701
IPM1A28 -0.15701
IPM1A29 -0.12343
IPM1A31 -0.1541
IPM1A33 -0.04134
IPM1A34 0.038594
IPM1A36 0.0132607
IPM1A36 0.0132607
IPM1A38 -0.23904
IPM1A38 -0.23904
IPM1A39 -0.14602
IPM1R01 -0.047158
IPM1R01 -0.047158
IPM1R02 0.103155
IPM1R03 0.27267
IPM1R04 0.1208
IPM1R06 -0.039
IPM1R06 -0.039
IPM1R08 0.03727
IPM1R08 0.03727
IPM1R09 -0.42779
IPM1R10 0.320896
IPM1R10A 0.006077
