IPM1S05 4.27716e-07
IPM1S05 4.27716e-07
IPM1S07 3.75557e-07
IPM1S07 3.75557e-07
IPM1S08 4.68528e-07
IPM1S09 1.07294e-06
IPM1S10 -4.993e-09
IPM1E01 7.38057e-07
IPM1E02 9.61578e-07
IPM1E03 9.60068e-08
IPM1A01 3.15227e-07
IPM1A03 1.3709e-06
IPM1A03 1.3709e-06
IPM1A04 5.48035e-06
IPM1A05 3.28252e-06
IPM1A06 1.22719e-06
IPM1A07 7.5356e-09
IPM1A08 1.17443e-06
IPM1A09 1.66776e-07
IPM1A10 1.86579e-07
IPM1A13 1.53028e-06
IPM1A14 4.25178e-06
IPM1A16 2.78882e-06
IPM1A16 2.78882e-06
IPM1A18 2.15146e-07
IPM1A18 2.15146e-07
IPM1A19 1.48353e-06
IPM1A21 1.10364e-07
IPM1A23 2.0701e-09
IPM1A24 1.57975e-06
IPM1A26 1.26665e-05
IPM1A26 1.26665e-05
IPM1A28 0.000173704
IPM1A28 0.000173704
IPM1A29 7.42066e-05
IPM1A31 -0.003974
IPM1A33 -0.056348
IPM1A34 -0.11015
IPM1A36 -0.11899
IPM1A36 -0.11899
IPM1A38 -0.07384
IPM1A38 -0.07384
IPM1A39 -0.02711
IPM1R01 -0.04754
IPM1R01 -0.04754
IPM1R02 -0.34847
IPM1R03 -0.71436
IPM1R04 -0.49032
IPM1R06 -0.48286
IPM1R06 -0.48286
IPM1R08 -0.1868
IPM1R08 -0.1868
IPM1R09 -0.032008
IPM1R10 0.131323
IPM1R10A -0.02169
