IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0.00203056
IPM1A26 0.00203056
IPM1A28 0.0869809
IPM1A28 0.0869809
IPM1A29 0.0225903
IPM1A31 0.0601055
IPM1A33 0.0502774
IPM1A34 0.0225767
IPM1A36 0.0493844
IPM1A36 0.0493844
IPM1A38 0.148922
IPM1A38 0.148922
IPM1A39 0.0260981
IPM1R01 0.0484811
IPM1R01 0.0484811
IPM1R02 0.0933036
IPM1R03 0.0848529
IPM1R04 0.0108302
IPM1R06 0.000232218
IPM1R06 0.000232218
IPM1R08 0.00250149
IPM1R08 0.00250149
IPM1R09 0.18545
IPM1R10 -0.0725551
IPM1R10A 0.000698829
