IPM1S03 0
IPM1S03 0
IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 8.48751e-05
IPM1A10 1.4767e-05
IPM1A13 0.000214591
IPM1A14 0.000724717
IPM1A16 0.000444358
IPM1A16 0.000444358
IPM1A18 0.000125006
IPM1A18 0.000125006
IPM1A19 0.000207789
IPM1A21 4.16326e-05
IPM1A23 6.43714e-07
IPM1A24 0.000202043
IPM1A26 0.000270615
IPM1A26 0.000270615
IPM1A28 0.000301695
IPM1A28 0.000301695
IPM1A29 0.00063939
IPM1A31 0.000402203
IPM1A33 4.19832e-05
IPM1A34 5.47114e-05
IPM1A36 9.16289e-07
IPM1A36 9.16289e-07
IPM1A38 0.000412467
IPM1A38 0.000412467
IPM1A39 0.00077065
IPM1R01 5.38189e-05
IPM1R01 5.38189e-05
IPM1R02 8.72755e-05
IPM1R03 0.000800044
IPM1R04 0.00142146
IPM1R06 0.00250593
IPM1R06 0.00250593
IPM1R08 0.000605927
IPM1R08 0.000605927
IPM1R09 0.00118456
IPM1R10 -0.0725551
IPM1R10A 3.97669e-05
