IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 8.44758e-05
IPM1A10 1.47269e-05
IPM1A13 0.00021374
IPM1A14 0.000721699
IPM1A16 0.000442534
IPM1A16 0.000442534
IPM1A18 0.000124414
IPM1A18 0.000124414
IPM1A19 0.000206963
IPM1A21 4.14398e-05
IPM1A23 6.4354e-07
IPM1A24 0.000201262
IPM1A26 0.000269645
IPM1A26 0.000269645
IPM1A28 0.000300505
IPM1A28 0.000300505
IPM1A29 0.000637048
IPM1A31 -0.0116144
IPM1A33 -0.136531
IPM1A34 -0.260255
IPM1A36 -0.28386
IPM1A36 -0.28386
IPM1A38 -0.183583
IPM1A38 -0.183583
IPM1A39 -0.059953
IPM1R01 -0.115585
IPM1R01 -0.115585
IPM1R02 -0.82602
IPM1R03 -1.67892
IPM1R04 -1.14145
IPM1R06 -1.11486
IPM1R06 -1.11486
IPM1R08 -0.43374
IPM1R08 -0.43374
IPM1R09 -0.080101
IPM1R10 0.125139
IPM1R10A -0.047104
