IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0.007483
IPM1A10 0.00146
IPM1A13 0.01978
IPM1A14 0.06595
IPM1A16 0.04057
IPM1A16 0.04057
IPM1A18 0.011002
IPM1A18 0.011002
IPM1A19 0.01908
IPM1A21 0.003672
IPM1A23 7.23e-05
IPM1A24 0.01867
IPM1A26 0.02538
IPM1A26 0.02538
IPM1A28 0.02764
IPM1A28 0.02764
IPM1A29 0.05958
IPM1A31 0.03715
IPM1A33 0.003756
IPM1A34 0.005277
IPM1A36 0.0001073
IPM1A36 0.0001073
IPM1A38 0.03798
IPM1A38 0.03798
IPM1A39 0.07209
IPM1R01 0.004903
IPM1R01 0.004903
IPM1R02 0.008458
IPM1R03 0.07532
IPM1R04 0.131
IPM1R06 0.2281
IPM1R06 0.2281
IPM1R08 0.05613
IPM1R08 0.05613
IPM1R09 0.09241
IPM1R10 0.320896
IPM1R10A 0.00463
