IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 8.48751e-05
IPM1A10 1.4767e-05
IPM1A13 0.000214591
IPM1A14 0.000724717
IPM1A16 0.000444358
IPM1A16 0.000444358
IPM1A18 0.000125006
IPM1A18 0.000125006
IPM1A19 0.000207789
IPM1A21 4.16326e-05
IPM1A23 6.43714e-07
IPM1A24 0.000202043
IPM1A26 0.000270615
IPM1A26 0.000270615
IPM1A28 0.000301695
IPM1A28 0.000301695
IPM1A29 0.00063939
IPM1A31 -0.0397362
IPM1A33 -0.259356
IPM1A34 -0.441579
IPM1A36 -0.503505
IPM1A36 -0.503505
IPM1A38 -0.387587
IPM1A38 -0.387587
IPM1A39 -0.0719469
IPM1R01 -0.222782
IPM1R01 -0.222782
IPM1R02 -1.42266
IPM1R03 -2.77704
IPM1R04 -1.802
IPM1R06 -1.68798
IPM1R06 -1.68798
IPM1R08 -0.679519
IPM1R08 -0.679519
IPM1R09 -0.213988
IPM1R10 0.0029298
IPM1R10A -0.0754452
