IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0.0516247
IPM1A10 0.00721451
IPM1A13 0.12098
IPM1A14 0.417203
IPM1A16 0.254137
IPM1A16 0.254137
IPM1A18 0.0762711
IPM1A18 0.0762711
IPM1A19 0.117134
IPM1A21 0.0250923
IPM1A23 0.00022062
IPM1A24 0.112529
IPM1A26 0.146131
IPM1A26 0.146131
IPM1A28 0.169089
IPM1A28 0.169089
IPM1A29 0.347771
IPM1A31 0.222697
IPM1A33 0.0248017
IPM1A34 0.0276149
IPM1A36 0.000257372
IPM1A36 0.000257372
IPM1A38 0.234356
IPM1A38 0.234356
IPM1A39 0.420629
IPM1R01 0.0317322
IPM1R01 0.0317322
IPM1R02 0.0420283
IPM1R03 0.410361
IPM1R04 0.735955
IPM1R06 1.29815
IPM1R06 1.29815
IPM1R08 0.316765
IPM1R08 0.316765
IPM1R09 0.551783
IPM1R10 -0.0725551
IPM1R10A 0.0256424
