IPM1S05 9.71473e-07
IPM1S05 9.71473e-07
IPM1S07 6.53686e-07
IPM1S07 6.53686e-07
IPM1S08 7.2955e-07
IPM1S09 1.80379e-06
IPM1S10 -7.218e-09
IPM1E01 1.18866e-06
IPM1E02 1.63881e-06
IPM1E03 2.11797e-07
IPM1A01 5.00397e-07
IPM1A03 2.41724e-06
IPM1A03 2.41724e-06
IPM1A04 1.03271e-05
IPM1A05 5.69635e-06
IPM1A06 2.27902e-06
IPM1A07 8.26873e-08
IPM1A08 1.87299e-06
IPM1A09 8.70381e-05
IPM1A10 1.52213e-05
IPM1A13 0.00022084
IPM1A14 0.00074525
IPM1A16 0.000457071
IPM1A16 0.000457071
IPM1A18 0.000128166
IPM1A18 0.000128166
IPM1A19 0.000213855
IPM1A21 4.27191e-05
IPM1A23 6.47372e-07
IPM1A24 0.000208027
IPM1A26 0.000278862
IPM1A26 0.000278862
IPM1A28 0.000310601
IPM1A28 0.000310601
IPM1A29 0.00065881
IPM1A31 -0.0127504
IPM1A33 -0.150258
IPM1A34 -0.286593
IPM1A36 -0.31251
IPM1A36 -0.31251
IPM1A38 -0.201943
IPM1A38 -0.201943
IPM1A39 -0.066169
IPM1R01 -0.127196
IPM1R01 -0.127196
IPM1R02 -0.90953
IPM1R03 -1.84906
IPM1R04 -1.25745
IPM1R06 -1.22845
IPM1R06 -1.22845
IPM1R08 -0.47814
IPM1R08 -0.47814
IPM1R09 -0.090651
IPM1R10 0.131323
IPM1R10A -0.054027
