IPM1S05 8.96366e-05
IPM1S05 8.96366e-05
IPM1S07 1.16821e-05
IPM1S07 1.16821e-05
IPM1S08 9.0495e-07
IPM1S09 1.57258e-05
IPM1S10 6.81046e-06
IPM1E01 6.17687e-07
IPM1E02 2.02787e-05
IPM1E03 1.91409e-05
IPM1A01 -2.31281e-07
IPM1A03 5.35346e-05
IPM1A03 5.35346e-05
IPM1A04 0.000438564
IPM1A05 9.97599e-05
IPM1A06 8.77258e-05
IPM1A07 2.77017e-05
IPM1A08 -4.79054e-07
IPM1A09 8.83547e-05
IPM1A10 7.36338e-07
IPM1A13 7.10237e-05
IPM1A14 0.000356836
IPM1A16 0.000196629
IPM1A16 0.000196629
IPM1A18 0.0001346
IPM1A18 0.0001346
IPM1A19 7.19211e-05
IPM1A21 4.05227e-05
IPM1A23 3.37067e-06
IPM1A24 5.49269e-05
IPM1A26 3.21408e-05
IPM1A26 3.21408e-05
IPM1A28 0.000100875
IPM1A28 0.000100875
IPM1A29 0.000101303
IPM1A31 -0.004735
IPM1A33 -0.060607
IPM1A34 -0.1171
IPM1A36 -0.12705
IPM1A36 -0.12705
IPM1A38 -0.080434
IPM1A38 -0.080434
IPM1A39 -0.028066
IPM1R01 -0.051217
IPM1R01 -0.051217
IPM1R02 -0.37099
IPM1R03 -0.75763
IPM1R04 -0.51786
IPM1R06 -0.5082
IPM1R06 -0.5082
IPM1R08 -0.19708
IPM1R08 -0.19708
IPM1R09 -0.035215
IPM1R10 0.131323
IPM1R10A -0.022339
