IPM1S05 9.82931e-05
IPM1S05 9.82931e-05
IPM1S07 1.3076e-05
IPM1S07 1.3076e-05
IPM1S08 -1.526e-07
IPM1S09 1.7666e-05
IPM1S10 6.81892e-06
IPM1E01 2.5704e-07
IPM1E02 2.27621e-05
IPM1E03 2.09504e-05
IPM1A01 -6.28882e-07
IPM1A03 5.97227e-05
IPM1A03 5.97227e-05
IPM1A04 0.000484783
IPM1A05 0.000111611
IPM1A06 9.7069e-05
IPM1A07 2.99902e-05
IPM1A08 -1.60161e-06
IPM1A09 9.62569e-05
IPM1A10 2.63357e-07
IPM1A13 7.92718e-05
IPM1A14 0.000394984
IPM1A16 0.000218129
IPM1A16 0.000218129
IPM1A18 0.000146537
IPM1A18 0.000146537
IPM1A19 8.01552e-05
IPM1A21 4.41885e-05
IPM1A23 3.34792e-06
IPM1A24 6.14677e-05
IPM1A26 3.61263e-05
IPM1A26 3.61263e-05
IPM1A28 0.000112373
IPM1A28 0.000112373
IPM1A29 0.000113873
IPM1A31 -0.0400255
IPM1A33 -0.259364
IPM1A34 -0.441635
IPM1A36 -0.503495
IPM1A36 -0.503495
IPM1A38 -0.38783
IPM1A38 -0.38783
IPM1A39 -0.0725824
IPM1R01 -0.222799
IPM1R01 -0.222799
IPM1R02 -1.42275
IPM1R03 -2.77783
IPM1R04 -1.80332
IPM1R06 -1.69021
IPM1R06 -1.69021
IPM1R08 -0.680076
IPM1R08 -0.680076
IPM1R09 -0.214772
IPM1R10 0.0029298
IPM1R10A -0.0754834
